fold,panel_size,target,feature
0,5,wgd,TP53 (7157)_damaging
0,5,wgd,ID3 (3399)_damaging
0,5,wgd,BRAF (673)_hotspot
0,5,wgd,TERT (7015)_hotspot
0,5,wgd,CCND3 (896)_damaging
0,10,wgd,TP53 (7157)_damaging
0,10,wgd,ID3 (3399)_damaging
0,10,wgd,BRAF (673)_hotspot
0,10,wgd,TERT (7015)_hotspot
0,10,wgd,CCND3 (896)_damaging
0,10,wgd,MTOR (2475)_hotspot
0,10,wgd,CREBBP (1387)_damaging
0,10,wgd,BCOR (54880)_damaging
0,10,wgd,PTPRC (5788)_damaging
0,10,wgd,MEGF6 (1953)_damaging
0,20,wgd,TP53 (7157)_damaging
0,20,wgd,ID3 (3399)_damaging
0,20,wgd,BRAF (673)_hotspot
0,20,wgd,TERT (7015)_hotspot
0,20,wgd,CCND3 (896)_damaging
0,20,wgd,MTOR (2475)_hotspot
0,20,wgd,CREBBP (1387)_damaging
0,20,wgd,BCOR (54880)_damaging
0,20,wgd,PTPRC (5788)_damaging
0,20,wgd,MEGF6 (1953)_damaging
0,20,wgd,LRP1B (53353)_damaging
0,20,wgd,TP53 (7157)_hotspot
0,20,wgd,ABL2 (27)_damaging
0,20,wgd,PITRM1 (10531)_damaging
0,20,wgd,MDGA2 (161357)_damaging
0,20,wgd,NF2 (4771)_damaging
0,20,wgd,CSMD1 (64478)_damaging
0,20,wgd,C2orf81 (388963)_hotspot
0,20,wgd,ITGB4 (3691)_damaging
0,20,wgd,SEMA3E (9723)_damaging
0,50,wgd,TP53 (7157)_damaging
0,50,wgd,ID3 (3399)_damaging
0,50,wgd,BRAF (673)_hotspot
0,50,wgd,TERT (7015)_hotspot
0,50,wgd,CCND3 (896)_damaging
0,50,wgd,MTOR (2475)_hotspot
0,50,wgd,CREBBP (1387)_damaging
0,50,wgd,BCOR (54880)_damaging
0,50,wgd,PTPRC (5788)_damaging
0,50,wgd,MEGF6 (1953)_damaging
0,50,wgd,LRP1B (53353)_damaging
0,50,wgd,TP53 (7157)_hotspot
0,50,wgd,ABL2 (27)_damaging
0,50,wgd,PITRM1 (10531)_damaging
0,50,wgd,MDGA2 (161357)_damaging
0,50,wgd,NF2 (4771)_damaging
0,50,wgd,CSMD1 (64478)_damaging
0,50,wgd,C2orf81 (388963)_hotspot
0,50,wgd,ITGB4 (3691)_damaging
0,50,wgd,SEMA3E (9723)_damaging
0,50,wgd,SYNCRIP (10492)_damaging
0,50,wgd,GNA13 (10672)_damaging
0,50,wgd,GPATCH8 (23131)_damaging
0,50,wgd,ALPK2 (115701)_damaging
0,50,wgd,ADAM22 (53616)_damaging
0,50,wgd,HLA-B (3106)_damaging
0,50,wgd,MSH3 (4437)_damaging
0,50,wgd,TMEM245 (23731)_damaging
0,50,wgd,KRAS (3845)_hotspot
0,50,wgd,SPTAN1 (6709)_damaging
0,50,wgd,GABRG2 (2566)_damaging
0,50,wgd,FREM2 (341640)_damaging
0,50,wgd,SPAG8 (26206)_damaging
0,50,wgd,MUC5B (727897)_damaging
0,50,wgd,DIDO1 (11083)_damaging
0,50,wgd,CRYBG3 (131544)_damaging
0,50,wgd,APC (324)_damaging
0,50,wgd,TERT (7015)_damaging
0,50,wgd,BSN (8927)_damaging
0,50,wgd,RNF17 (56163)_damaging
0,50,wgd,CACNA1D (776)_damaging
0,50,wgd,ASXL1 (171023)_damaging
0,50,wgd,BRWD1 (54014)_damaging
0,50,wgd,ABCA13 (154664)_damaging
0,50,wgd,FREM1 (158326)_damaging
0,50,wgd,PKHD1 (5314)_damaging
0,50,wgd,TGFBR2 (7048)_damaging
0,50,wgd,SLK (9748)_damaging
0,50,wgd,WWC2 (80014)_damaging
0,50,wgd,KDM6B (23135)_damaging
1,5,wgd,TP53 (7157)_damaging
1,5,wgd,BRAF (673)_hotspot
1,5,wgd,TERT (7015)_hotspot
1,5,wgd,TP53 (7157)_hotspot
1,5,wgd,TGFBR2 (7048)_damaging
1,10,wgd,TP53 (7157)_damaging
1,10,wgd,BRAF (673)_hotspot
1,10,wgd,TERT (7015)_hotspot
1,10,wgd,TP53 (7157)_hotspot
1,10,wgd,TGFBR2 (7048)_damaging
1,10,wgd,ID3 (3399)_damaging
1,10,wgd,CREBBP (1387)_damaging
1,10,wgd,MTOR (2475)_hotspot
1,10,wgd,RAD50 (10111)_damaging
1,10,wgd,DGKH (160851)_damaging
1,20,wgd,TP53 (7157)_damaging
1,20,wgd,BRAF (673)_hotspot
1,20,wgd,TERT (7015)_hotspot
1,20,wgd,TP53 (7157)_hotspot
1,20,wgd,TGFBR2 (7048)_damaging
1,20,wgd,ID3 (3399)_damaging
1,20,wgd,CREBBP (1387)_damaging
1,20,wgd,MTOR (2475)_hotspot
1,20,wgd,RAD50 (10111)_damaging
1,20,wgd,DGKH (160851)_damaging
1,20,wgd,LRP1B (53353)_damaging
1,20,wgd,BCOR (54880)_damaging
1,20,wgd,NF1 (4763)_damaging
1,20,wgd,KALRN (8997)_damaging
1,20,wgd,SLK (9748)_damaging
1,20,wgd,DIDO1 (11083)_damaging
1,20,wgd,SEMA3E (9723)_damaging
1,20,wgd,ARAP2 (116984)_damaging
1,20,wgd,PITRM1 (10531)_damaging
1,20,wgd,FAT1 (2195)_damaging
1,50,wgd,TP53 (7157)_damaging
1,50,wgd,BRAF (673)_hotspot
1,50,wgd,TERT (7015)_hotspot
1,50,wgd,TP53 (7157)_hotspot
1,50,wgd,TGFBR2 (7048)_damaging
1,50,wgd,ID3 (3399)_damaging
1,50,wgd,CREBBP (1387)_damaging
1,50,wgd,MTOR (2475)_hotspot
1,50,wgd,RAD50 (10111)_damaging
1,50,wgd,DGKH (160851)_damaging
1,50,wgd,LRP1B (53353)_damaging
1,50,wgd,BCOR (54880)_damaging
1,50,wgd,NF1 (4763)_damaging
1,50,wgd,KALRN (8997)_damaging
1,50,wgd,SLK (9748)_damaging
1,50,wgd,DIDO1 (11083)_damaging
1,50,wgd,SEMA3E (9723)_damaging
1,50,wgd,ARAP2 (116984)_damaging
1,50,wgd,PITRM1 (10531)_damaging
1,50,wgd,FAT1 (2195)_damaging
1,50,wgd,GLG1 (2734)_damaging
1,50,wgd,FREM2 (341640)_damaging
1,50,wgd,CDH7 (1005)_damaging
1,50,wgd,SCN2A (6326)_damaging
1,50,wgd,AEBP1 (165)_damaging
1,50,wgd,STK31 (56164)_damaging
1,50,wgd,FHOD3 (80206)_damaging
1,50,wgd,NF1 (4763)_hotspot
1,50,wgd,DNAH9 (1770)_damaging
1,50,wgd,TNR (7143)_damaging
1,50,wgd,NF2 (4771)_damaging
1,50,wgd,PIK3CA (5290)_hotspot
1,50,wgd,DNAH8 (1769)_damaging
1,50,wgd,FAT2 (2196)_damaging
1,50,wgd,FBXO11 (80204)_damaging
1,50,wgd,MUC12 (10071)_damaging
1,50,wgd,CCND3 (896)_damaging
1,50,wgd,BSN (8927)_damaging
1,50,wgd,TMEM245 (23731)_damaging
1,50,wgd,GNA13 (10672)_damaging
1,50,wgd,PMS2 (5395)_damaging
1,50,wgd,NRAS (4893)_hotspot
1,50,wgd,THSD7B (80731)_damaging
1,50,wgd,ATRX (546)_damaging
1,50,wgd,C2orf81 (388963)_hotspot
1,50,wgd,GOLGA4 (2803)_damaging
1,50,wgd,LRP4 (4038)_damaging
1,50,wgd,FLT4 (2324)_damaging
1,50,wgd,MYH1 (4619)_damaging
1,50,wgd,PARD3B (117583)_damaging
2,5,wgd,TP53 (7157)_damaging
2,5,wgd,BRAF (673)_hotspot
2,5,wgd,TERT (7015)_hotspot
2,5,wgd,ID3 (3399)_damaging
2,5,wgd,TP53 (7157)_hotspot
2,10,wgd,TP53 (7157)_damaging
2,10,wgd,BRAF (673)_hotspot
2,10,wgd,TERT (7015)_hotspot
2,10,wgd,ID3 (3399)_damaging
2,10,wgd,TP53 (7157)_hotspot
2,10,wgd,CREBBP (1387)_damaging
2,10,wgd,BCOR (54880)_damaging
2,10,wgd,STAB2 (55576)_damaging
2,10,wgd,GNA13 (10672)_damaging
2,10,wgd,PITRM1 (10531)_damaging
2,20,wgd,TP53 (7157)_damaging
2,20,wgd,BRAF (673)_hotspot
2,20,wgd,TERT (7015)_hotspot
2,20,wgd,ID3 (3399)_damaging
2,20,wgd,TP53 (7157)_hotspot
2,20,wgd,CREBBP (1387)_damaging
2,20,wgd,BCOR (54880)_damaging
2,20,wgd,STAB2 (55576)_damaging
2,20,wgd,GNA13 (10672)_damaging
2,20,wgd,PITRM1 (10531)_damaging
2,20,wgd,MTOR (2475)_hotspot
2,20,wgd,GPATCH8 (23131)_damaging
2,20,wgd,ARFGEF1 (10565)_damaging
2,20,wgd,LRP1B (53353)_damaging
2,20,wgd,CCND3 (896)_damaging
2,20,wgd,FAT2 (2196)_damaging
2,20,wgd,FOXO1 (2308)_damaging
2,20,wgd,MT-ND4 (4538)_damaging
2,20,wgd,NF2 (4771)_damaging
2,20,wgd,ABCC9 (10060)_damaging
2,50,wgd,TP53 (7157)_damaging
2,50,wgd,BRAF (673)_hotspot
2,50,wgd,TERT (7015)_hotspot
2,50,wgd,ID3 (3399)_damaging
2,50,wgd,TP53 (7157)_hotspot
2,50,wgd,CREBBP (1387)_damaging
2,50,wgd,BCOR (54880)_damaging
2,50,wgd,STAB2 (55576)_damaging
2,50,wgd,GNA13 (10672)_damaging
2,50,wgd,PITRM1 (10531)_damaging
2,50,wgd,MTOR (2475)_hotspot
2,50,wgd,GPATCH8 (23131)_damaging
2,50,wgd,ARFGEF1 (10565)_damaging
2,50,wgd,LRP1B (53353)_damaging
2,50,wgd,CCND3 (896)_damaging
2,50,wgd,FAT2 (2196)_damaging
2,50,wgd,FOXO1 (2308)_damaging
2,50,wgd,MT-ND4 (4538)_damaging
2,50,wgd,NF2 (4771)_damaging
2,50,wgd,ABCC9 (10060)_damaging
2,50,wgd,FKBP15 (23307)_damaging
2,50,wgd,PPP2R1A (5518)_damaging
2,50,wgd,MYO3B (140469)_damaging
2,50,wgd,WDR7 (23335)_damaging
2,50,wgd,RB1 (5925)_hotspot
2,50,wgd,PTPRG (5793)_damaging
2,50,wgd,CTNNA1 (1495)_damaging
2,50,wgd,FBXW7 (55294)_hotspot
2,50,wgd,PTPRC (5788)_damaging
2,50,wgd,TGFBR2 (7048)_damaging
2,50,wgd,IRF8 (3394)_damaging
2,50,wgd,CNTNAP5 (129684)_damaging
2,50,wgd,BSN (8927)_damaging
2,50,wgd,KIAA1217 (56243)_damaging
2,50,wgd,TBCK (93627)_damaging
2,50,wgd,PKHD1 (5314)_damaging
2,50,wgd,DIDO1 (11083)_damaging
2,50,wgd,TTN (7273)_damaging
2,50,wgd,ADGRL2 (23266)_damaging
2,50,wgd,APC (324)_damaging
2,50,wgd,SCN2A (6326)_damaging
2,50,wgd,SCNN1B (6338)_damaging
2,50,wgd,QKI (9444)_damaging
2,50,wgd,PTPRT (11122)_damaging
2,50,wgd,SIN3A (25942)_damaging
2,50,wgd,GLG1 (2734)_damaging
2,50,wgd,FREM2 (341640)_damaging
2,50,wgd,ITGB4 (3691)_damaging
2,50,wgd,RB1 (5925)_damaging
2,50,wgd,KIF7 (374654)_damaging
3,5,wgd,TP53 (7157)_damaging
3,5,wgd,BRAF (673)_hotspot
3,5,wgd,ID3 (3399)_damaging
3,5,wgd,BCOR (54880)_damaging
3,5,wgd,LRP1B (53353)_damaging
3,10,wgd,TP53 (7157)_damaging
3,10,wgd,BRAF (673)_hotspot
3,10,wgd,ID3 (3399)_damaging
3,10,wgd,BCOR (54880)_damaging
3,10,wgd,LRP1B (53353)_damaging
3,10,wgd,TERT (7015)_hotspot
3,10,wgd,TP53 (7157)_hotspot
3,10,wgd,TGFBR2 (7048)_damaging
3,10,wgd,PITX1 (5307)_damaging
3,10,wgd,CTNNA1 (1495)_damaging
3,20,wgd,TP53 (7157)_damaging
3,20,wgd,BRAF (673)_hotspot
3,20,wgd,ID3 (3399)_damaging
3,20,wgd,BCOR (54880)_damaging
3,20,wgd,LRP1B (53353)_damaging
3,20,wgd,TERT (7015)_hotspot
3,20,wgd,TP53 (7157)_hotspot
3,20,wgd,TGFBR2 (7048)_damaging
3,20,wgd,PITX1 (5307)_damaging
3,20,wgd,CTNNA1 (1495)_damaging
3,20,wgd,PTPRC (5788)_damaging
3,20,wgd,CREBBP (1387)_damaging
3,20,wgd,DIDO1 (11083)_damaging
3,20,wgd,CCND3 (896)_damaging
3,20,wgd,KALRN (8997)_damaging
3,20,wgd,FREM2 (341640)_damaging
3,20,wgd,TAL1 (6886)_damaging
3,20,wgd,SEMA3E (9723)_damaging
3,20,wgd,STK31 (56164)_damaging
3,20,wgd,DNAH5 (1767)_damaging
3,50,wgd,TP53 (7157)_damaging
3,50,wgd,BRAF (673)_hotspot
3,50,wgd,ID3 (3399)_damaging
3,50,wgd,BCOR (54880)_damaging
3,50,wgd,LRP1B (53353)_damaging
3,50,wgd,TERT (7015)_hotspot
3,50,wgd,TP53 (7157)_hotspot
3,50,wgd,TGFBR2 (7048)_damaging
3,50,wgd,PITX1 (5307)_damaging
3,50,wgd,CTNNA1 (1495)_damaging
3,50,wgd,PTPRC (5788)_damaging
3,50,wgd,CREBBP (1387)_damaging
3,50,wgd,DIDO1 (11083)_damaging
3,50,wgd,CCND3 (896)_damaging
3,50,wgd,KALRN (8997)_damaging
3,50,wgd,FREM2 (341640)_damaging
3,50,wgd,TAL1 (6886)_damaging
3,50,wgd,SEMA3E (9723)_damaging
3,50,wgd,STK31 (56164)_damaging
3,50,wgd,DNAH5 (1767)_damaging
3,50,wgd,MYO9A (4649)_damaging
3,50,wgd,PITRM1 (10531)_damaging
3,50,wgd,NF2 (4771)_damaging
3,50,wgd,TTN (7273)_damaging
3,50,wgd,FBXO11 (80204)_damaging
3,50,wgd,CMYA5 (202333)_damaging
3,50,wgd,GNA13 (10672)_damaging
3,50,wgd,NFE2L2 (4780)_hotspot
3,50,wgd,DNAH8 (1769)_damaging
3,50,wgd,BSN (8927)_damaging
3,50,wgd,MSH3 (4437)_damaging
3,50,wgd,ADCY10 (55811)_damaging
3,50,wgd,ASXL1 (171023)_damaging
3,50,wgd,STK11 (6794)_damaging
3,50,wgd,RAD50 (10111)_damaging
3,50,wgd,APC (324)_damaging
3,50,wgd,NSD1 (64324)_damaging
3,50,wgd,ROBO2 (6092)_damaging
3,50,wgd,ITGB4 (3691)_damaging
3,50,wgd,SCN2A (6326)_damaging
3,50,wgd,NSD2 (7468)_damaging
3,50,wgd,STAB2 (55576)_damaging
3,50,wgd,MGA (23269)_damaging
3,50,wgd,FAT2 (2196)_damaging
3,50,wgd,LRBA (987)_damaging
3,50,wgd,GOLGA4 (2803)_damaging
3,50,wgd,IPO7 (10527)_damaging
3,50,wgd,PTPRT (11122)_damaging
3,50,wgd,SETBP1 (26040)_damaging
3,50,wgd,SPAG8 (26206)_damaging
4,5,wgd,TP53 (7157)_damaging
4,5,wgd,BRAF (673)_hotspot
4,5,wgd,ID3 (3399)_damaging
4,5,wgd,TERT (7015)_hotspot
4,5,wgd,TP53 (7157)_hotspot
4,10,wgd,TP53 (7157)_damaging
4,10,wgd,BRAF (673)_hotspot
4,10,wgd,ID3 (3399)_damaging
4,10,wgd,TERT (7015)_hotspot
4,10,wgd,TP53 (7157)_hotspot
4,10,wgd,NF2 (4771)_damaging
4,10,wgd,CREBBP (1387)_damaging
4,10,wgd,DNAH5 (1767)_damaging
4,10,wgd,LRP1B (53353)_damaging
4,10,wgd,TENM4 (26011)_damaging
4,20,wgd,TP53 (7157)_damaging
4,20,wgd,BRAF (673)_hotspot
4,20,wgd,ID3 (3399)_damaging
4,20,wgd,TERT (7015)_hotspot
4,20,wgd,TP53 (7157)_hotspot
4,20,wgd,NF2 (4771)_damaging
4,20,wgd,CREBBP (1387)_damaging
4,20,wgd,DNAH5 (1767)_damaging
4,20,wgd,LRP1B (53353)_damaging
4,20,wgd,TENM4 (26011)_damaging
4,20,wgd,GNA13 (10672)_damaging
4,20,wgd,DIDO1 (11083)_damaging
4,20,wgd,CCND3 (896)_damaging
4,20,wgd,TTN (7273)_damaging
4,20,wgd,KALRN (8997)_damaging
4,20,wgd,MTOR (2475)_hotspot
4,20,wgd,RAD50 (10111)_damaging
4,20,wgd,MSH3 (4437)_damaging
4,20,wgd,RNF17 (56163)_damaging
4,20,wgd,RB1 (5925)_hotspot
4,50,wgd,TP53 (7157)_damaging
4,50,wgd,BRAF (673)_hotspot
4,50,wgd,ID3 (3399)_damaging
4,50,wgd,TERT (7015)_hotspot
4,50,wgd,TP53 (7157)_hotspot
4,50,wgd,NF2 (4771)_damaging
4,50,wgd,CREBBP (1387)_damaging
4,50,wgd,DNAH5 (1767)_damaging
4,50,wgd,LRP1B (53353)_damaging
4,50,wgd,TENM4 (26011)_damaging
4,50,wgd,GNA13 (10672)_damaging
4,50,wgd,DIDO1 (11083)_damaging
4,50,wgd,CCND3 (896)_damaging
4,50,wgd,TTN (7273)_damaging
4,50,wgd,KALRN (8997)_damaging
4,50,wgd,MTOR (2475)_hotspot
4,50,wgd,RAD50 (10111)_damaging
4,50,wgd,MSH3 (4437)_damaging
4,50,wgd,RNF17 (56163)_damaging
4,50,wgd,RB1 (5925)_hotspot
4,50,wgd,RB1 (5925)_damaging
4,50,wgd,NRAS (4893)_hotspot
4,50,wgd,UNC80 (285175)_damaging
4,50,wgd,CCNQ (92002)_damaging
4,50,wgd,DHX38 (9785)_damaging
4,50,wgd,TNFAIP3 (7128)_damaging
4,50,wgd,KRAS (3845)_hotspot
4,50,wgd,FAT1 (2195)_damaging
4,50,wgd,KEAP1 (9817)_damaging
4,50,wgd,WDFY3 (23001)_damaging
4,50,wgd,EZH2 (2146)_hotspot
4,50,wgd,NR3C1 (2908)_damaging
4,50,wgd,PTPRT (11122)_damaging
4,50,wgd,PIK3CA (5290)_hotspot
4,50,wgd,SETBP1 (26040)_damaging
4,50,wgd,FASTKD5 (60493)_damaging
4,50,wgd,SMAD4 (4089)_hotspot
4,50,wgd,COL7A1 (1294)_damaging
4,50,wgd,PDS5B (23047)_damaging
4,50,wgd,STK11 (6794)_damaging
4,50,wgd,DGKH (160851)_damaging
4,50,wgd,CMYA5 (202333)_damaging
4,50,wgd,FHOD3 (80206)_damaging
4,50,wgd,ASXL1 (171023)_damaging
4,50,wgd,NSD1 (64324)_damaging
4,50,wgd,TGFBR2 (7048)_damaging
4,50,wgd,LRBA (987)_damaging
4,50,wgd,ROBO2 (6092)_damaging
4,50,wgd,DYSF (8291)_damaging
4,50,wgd,TAL1 (6886)_damaging
0,5,cin,TP53 (7157)_damaging
0,5,cin,BRAF (673)_hotspot
0,5,cin,RB1 (5925)_hotspot
0,5,cin,ID3 (3399)_damaging
0,5,cin,PIK3CA (5290)_hotspot
0,10,cin,TP53 (7157)_damaging
0,10,cin,BRAF (673)_hotspot
0,10,cin,RB1 (5925)_hotspot
0,10,cin,ID3 (3399)_damaging
0,10,cin,PIK3CA (5290)_hotspot
0,10,cin,SLFN11 (91607)_damaging
0,10,cin,TERT (7015)_hotspot
0,10,cin,NF1 (4763)_hotspot
0,10,cin,GABRA2 (2555)_damaging
0,10,cin,USP6 (9098)_damaging
0,20,cin,TP53 (7157)_damaging
0,20,cin,BRAF (673)_hotspot
0,20,cin,RB1 (5925)_hotspot
0,20,cin,ID3 (3399)_damaging
0,20,cin,PIK3CA (5290)_hotspot
0,20,cin,SLFN11 (91607)_damaging
0,20,cin,TERT (7015)_hotspot
0,20,cin,NF1 (4763)_hotspot
0,20,cin,GABRA2 (2555)_damaging
0,20,cin,USP6 (9098)_damaging
0,20,cin,PITX1 (5307)_damaging
0,20,cin,SLC27A6 (28965)_damaging
0,20,cin,ITGA2B (3674)_damaging
0,20,cin,PLXNA4 (91584)_damaging
0,20,cin,ZMYM3 (9203)_damaging
0,20,cin,DMBT1 (1755)_damaging
0,20,cin,SCAF4 (57466)_damaging
0,20,cin,TP53 (7157)_hotspot
0,20,cin,SPTA1 (6708)_damaging
0,20,cin,SPAG17 (200162)_damaging
0,50,cin,TP53 (7157)_damaging
0,50,cin,BRAF (673)_hotspot
0,50,cin,RB1 (5925)_hotspot
0,50,cin,ID3 (3399)_damaging
0,50,cin,PIK3CA (5290)_hotspot
0,50,cin,SLFN11 (91607)_damaging
0,50,cin,TERT (7015)_hotspot
0,50,cin,NF1 (4763)_hotspot
0,50,cin,GABRA2 (2555)_damaging
0,50,cin,USP6 (9098)_damaging
0,50,cin,PITX1 (5307)_damaging
0,50,cin,SLC27A6 (28965)_damaging
0,50,cin,ITGA2B (3674)_damaging
0,50,cin,PLXNA4 (91584)_damaging
0,50,cin,ZMYM3 (9203)_damaging
0,50,cin,DMBT1 (1755)_damaging
0,50,cin,SCAF4 (57466)_damaging
0,50,cin,TP53 (7157)_hotspot
0,50,cin,SPTA1 (6708)_damaging
0,50,cin,SPAG17 (200162)_damaging
0,50,cin,RB1 (5925)_damaging
0,50,cin,ABCA9 (10350)_damaging
0,50,cin,TENM4 (26011)_damaging
0,50,cin,RNF43 (54894)_damaging
0,50,cin,MAP7D1 (55700)_damaging
0,50,cin,FASTKD5 (60493)_damaging
0,50,cin,CHD5 (26038)_damaging
0,50,cin,KIF7 (374654)_damaging
0,50,cin,SIN3A (25942)_damaging
0,50,cin,STAB2 (55576)_damaging
0,50,cin,RASA1 (5921)_damaging
0,50,cin,RPL5 (6125)_damaging
0,50,cin,NYNRIN (57523)_damaging
0,50,cin,GPR155 (151556)_damaging
0,50,cin,TCHH (7062)_damaging
0,50,cin,DMD (1756)_damaging
0,50,cin,ZFP36L2 (678)_damaging
0,50,cin,ABCB5 (340273)_damaging
0,50,cin,PTPRS (5802)_damaging
0,50,cin,MDGA2 (161357)_damaging
0,50,cin,SYNE2 (23224)_damaging
0,50,cin,STK11 (6794)_damaging
0,50,cin,CMYA5 (202333)_damaging
0,50,cin,AP3D1 (8943)_damaging
0,50,cin,SCN2A (6326)_damaging
0,50,cin,ARID1B (57492)_damaging
0,50,cin,MUC17 (140453)_damaging
0,50,cin,ACACA (31)_damaging
0,50,cin,HCN1 (348980)_damaging
0,50,cin,NLRP1 (22861)_damaging
1,5,cin,TP53 (7157)_damaging
1,5,cin,ID3 (3399)_damaging
1,5,cin,ASXL1 (171023)_damaging
1,5,cin,PIK3CA (5290)_hotspot
1,5,cin,CAPN12 (147968)_damaging
1,10,cin,TP53 (7157)_damaging
1,10,cin,ID3 (3399)_damaging
1,10,cin,ASXL1 (171023)_damaging
1,10,cin,PIK3CA (5290)_hotspot
1,10,cin,CAPN12 (147968)_damaging
1,10,cin,KIF7 (374654)_damaging
1,10,cin,RB1 (5925)_damaging
1,10,cin,BRAF (673)_hotspot
1,10,cin,SLFN11 (91607)_damaging
1,10,cin,CREBBP (1387)_damaging
1,20,cin,TP53 (7157)_damaging
1,20,cin,ID3 (3399)_damaging
1,20,cin,ASXL1 (171023)_damaging
1,20,cin,PIK3CA (5290)_hotspot
1,20,cin,CAPN12 (147968)_damaging
1,20,cin,KIF7 (374654)_damaging
1,20,cin,RB1 (5925)_damaging
1,20,cin,BRAF (673)_hotspot
1,20,cin,SLFN11 (91607)_damaging
1,20,cin,CREBBP (1387)_damaging
1,20,cin,NF1 (4763)_hotspot
1,20,cin,SIN3A (25942)_damaging
1,20,cin,FHOD3 (80206)_damaging
1,20,cin,TNFAIP3 (7128)_damaging
1,20,cin,TERT (7015)_hotspot
1,20,cin,PITRM1 (10531)_damaging
1,20,cin,MYO9A (4649)_damaging
1,20,cin,NRAS (4893)_hotspot
1,20,cin,GABRG2 (2566)_damaging
1,20,cin,WDFY3 (23001)_damaging
1,50,cin,TP53 (7157)_damaging
1,50,cin,ID3 (3399)_damaging
1,50,cin,ASXL1 (171023)_damaging
1,50,cin,PIK3CA (5290)_hotspot
1,50,cin,CAPN12 (147968)_damaging
1,50,cin,KIF7 (374654)_damaging
1,50,cin,RB1 (5925)_damaging
1,50,cin,BRAF (673)_hotspot
1,50,cin,SLFN11 (91607)_damaging
1,50,cin,CREBBP (1387)_damaging
1,50,cin,NF1 (4763)_hotspot
1,50,cin,SIN3A (25942)_damaging
1,50,cin,FHOD3 (80206)_damaging
1,50,cin,TNFAIP3 (7128)_damaging
1,50,cin,TERT (7015)_hotspot
1,50,cin,PITRM1 (10531)_damaging
1,50,cin,MYO9A (4649)_damaging
1,50,cin,NRAS (4893)_hotspot
1,50,cin,GABRG2 (2566)_damaging
1,50,cin,WDFY3 (23001)_damaging
1,50,cin,TP53 (7157)_hotspot
1,50,cin,NBAS (51594)_damaging
1,50,cin,DYNC1H1 (1778)_damaging
1,50,cin,TYRO3 (7301)_damaging
1,50,cin,CPLANE1 (65250)_damaging
1,50,cin,TERT (7015)_damaging
1,50,cin,CIT (11113)_damaging
1,50,cin,USP9X (8239)_damaging
1,50,cin,BAP1 (8314)_damaging
1,50,cin,ITGA2B (3674)_damaging
1,50,cin,SSUH2 (51066)_damaging
1,50,cin,STAB2 (55576)_damaging
1,50,cin,CRACD (57482)_damaging
1,50,cin,TAF4 (6874)_damaging
1,50,cin,ATRX (546)_damaging
1,50,cin,TCF3 (6929)_damaging
1,50,cin,CFAP47 (286464)_damaging
1,50,cin,ACACA (31)_damaging
1,50,cin,ZGRF1 (55345)_damaging
1,50,cin,PDS5B (23047)_damaging
1,50,cin,C7 (730)_damaging
1,50,cin,CASP8AP2 (9994)_damaging
1,50,cin,IFT172 (26160)_damaging
1,50,cin,RPL5 (6125)_damaging
